Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2979.1,0.9552985350281817,0.4748703212794414,下跌,3.1587939828820772,47.33530297974435,2891.965,3179.7575,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,535.84,1.0923497783228209,28.372583311372512,上漲,8.104664610307355,63.89688058891428,356.72249999999997,457.7375,[]
BNBUSDT,863.97,0.5411255411255311,2.329740613525999,上漲,2.334002169853593,49.0229143963951,834.3025,903.1025,[]
DASHUSDT,44.87,1.9077901430842426,18.76654314452091,上漲,5.486526014820068,50.272164499113686,37.8875,51.1575,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
AVAXUSDT,12.78,1.1075949367088445,4.92610837438423,上漲,4.094937618114767,47.788220415515944,12.015,13.895,[]
PENGUUSDT,0.009492,1.9220444539890469,7.937229929497391,上漲,6.960582615057084,43.61325306513442,0.00895325,0.011854749999999999,[]
1MBABYDOGEUSDT,0.0006122,0.8566721581548586,5.424487687273993,上漲,3.7498556004174155,45.15933343207601,0.0005769,0.000717575,[]
SEIUSDT,0.1161,1.0443864229764843,5.545454545454542,上漲,4.6405385302916775,44.05329749923867,0.109975,0.13722499999999999,[]
XRPUSDT,1.882,0.8898895679210872,0.45905839649833524,下跌,2.6780265214865357,42.075681219709836,1.852475,2.112475,[]
ASTERUSDT,0.726,1.538461538461533,5.065123010130246,上漲,4.704591403805133,37.53899146897708,0.69025,0.989,[]
ATUSDT,0.19,-0.5756148613291434,111.58129175946544,上漲,12.79904902386953,57.98610873944015,0.0897,0.1518,[]
SUIUSDT,1.4646,1.24429697221069,1.9774404679014035,上漲,5.5660402356873515,46.35426152469326,1.39595,1.657225,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
