Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2939.55,0.05616256509752837,-0.2687050249875145,下跌,3.1550630062880143,44.5621989589437,2891.965,3179.7575,[]
BTCUSDT,87254.13,0.019487115176763936,-0.47373400882518846,下跌,1.9666347427901243,42.74177492188553,86465.475,92302.525,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
SOLUSDT,123.44,0.12978585334197934,0.7426752632008427,下跌,3.103932809529628,41.69407834007833,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,538.11,-0.440341171899572,19.934472997971774,上漲,7.973228198526179,63.92184436718707,356.72249999999997,457.7375,[]
XRPUSDT,1.8583,0.4052301707369921,-0.24157182735666805,下跌,2.6548011514346705,39.9693602761413,1.8456,2.110875,[]
BNBUSDT,851.61,-0.09971142340989836,0.594155307236166,上漲,2.335128364512645,45.760329591861264,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4382.1,0.4069343818309257,-2.5515695466149513,下跌,1.0169862310733637,51.10593620623418,4203.25,4460.4325,[]
