Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.99,2.969585694899024,4.015805177001863,上漲,3.1610398902200347,49.27021989149859,122.39,139.93,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
UNIUSDT,6.312,1.3162118780096321,8.640275387263351,上漲,4.81305610671499,59.4508375014253,5.263,6.178,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
XRPUSDT,1.8919,1.4206068403559646,0.9875093413045821,下跌,2.6891571920138375,43.19315997928087,1.852475,2.112475,[]
BTCUSDT,89090.62,1.2937748023909457,1.834144891754108,上漲,1.9795416510400639,49.55358680600562,86465.475,92302.525,[]
BNBUSDT,869.51,1.1858213471116708,2.9859054838327737,上漲,2.342186602738487,50.58689118814378,834.3025,903.1025,[]
ETHUSDT,3004.92,1.830282861896837,1.3456907541939067,下跌,3.171583021715048,49.19903501441844,2891.965,3179.7575,[]
ZECUSDT,539.6,1.8017168191680089,29.273376296686713,上漲,8.10651211862025,64.30253822492874,356.72249999999997,457.7375,[]
