Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2955.02,0.5827291602845452,0.2561518861939227,下跌,3.156910454329905,45.87230328879226,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87438.4,0.2307159806838932,-0.263546765720557,下跌,1.9674475744965902,43.579864263282275,86465.475,92302.525,[]
SOLUSDT,124.16,0.7138221933809197,1.3302864604586517,上漲,3.1079958884602155,42.91870932258918,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,541.86,0.25347369979094037,20.770276595270467,上漲,7.969692329337777,64.56589184530937,356.72249999999997,457.7375,[]
XRPUSDT,1.8631,0.6645774800086546,0.016104788490434174,下跌,2.658130972786301,40.57351400534696,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4383.66,0.4426786180728337,-2.5168785191378884,下跌,1.017359429333579,51.26058782683113,4203.25,4460.4325,[]
BNBUSDT,852.81,0.04105764493347319,0.735902100214969,上漲,2.3351981176236674,46.11187840093437,834.3025,903.04,[]
