Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.0,0.9781756102062333,-1.968689108378674,下跌,1.1231016887752234,52.63230986874464,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095335,-1.8672348660305316,27.764078372510646,上漲,0.0,83.07407250450098,0.049134,0.0927145,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
ETH-USDT,2980.71,1.5338865271419255,1.8837161607875297,上漲,3.367402803918739,47.796857156075255,2892.7999999999997,3169.835,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
BTC-USDT,87915.1,0.2604727969008014,1.0018025552858356,上漲,2.347797207315971,45.58520823029428,86590.825,92179.75,[]
SOL-USDT,124.69,1.0044552450384714,1.5804480651731234,上漲,3.335555389155832,42.968920510667914,122.375,139.6275,[]
ADA-USDT,0.3559,-2.653172866520781,0.05622715771718134,下跌,4.814821878905373,38.68021604651939,0.356225,0.4307,[]
SUI-USDT,1.4418,-0.4625474628926374,1.8939929328621874,上漲,5.546600030069887,43.70481282713612,1.3945,1.656225,[]
