Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,867.77,0.9833356607550137,2.77981760037902,上漲,2.33898117602176,50.1061159426469,834.3025,903.1025,[]
XRPUSDT,1.8862,1.1150423501661955,0.6832497064161558,下跌,2.6823268168464156,42.55508815081117,1.852475,2.112475,[]
ZECUSDT,537.33,1.3734553344024292,28.729546489063516,上漲,8.105149236913187,64.05873112682742,356.72249999999997,457.7375,[]
BTCUSDT,88876.79,1.0506555170386234,1.5897286422970502,上漲,1.9743645666373038,48.75858189172377,86465.475,92302.525,[]
UNIUSDT,6.294,1.0272873194221432,8.33046471600689,上漲,4.811127247559358,59.16601672187437,5.263,6.178,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
SOLUSDT,128.56,2.6263271333918814,3.669058946859116,上漲,3.1500485781559644,48.686253753348694,122.39,139.93,[]
ETHUSDT,2988.05,1.2585948063478902,0.7767232598768326,下跌,3.1623192031934644,47.99662026637904,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
