Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8469,-0.2107196887832341,-0.8535537899935552,下跌,2.6502686772382007,38.6757545226092,1.8456,2.110875,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4374.75,0.23852403799886623,-2.715017656843477,下跌,1.0157903253633265,50.36388355032626,4203.25,4459.99,[]
ETHUSDT,2935.43,-0.08407365805508382,-0.4084859218244752,下跌,3.155064813806794,44.24727723806321,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.33,-0.015249982403864326,0.6792033830234523,上漲,2.3351362729373313,45.960711364478065,834.3025,903.04,[]
SOLUSDT,123.22,-0.04866969500324503,0.5631273973720763,下跌,3.103421095543951,41.34050341072989,122.21,138.9675,[]
ZECUSDT,538.19,-0.4255397879701639,19.95230347471417,上漲,7.973131774281517,63.9381358975275,356.72249999999997,457.7375,[]
BTCUSDT,87299.7,0.07172404685940048,-0.4217546705266195,下跌,1.966765408775014,42.95134342208706,86465.475,92302.525,[]
