Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.23,1.7319120837656854,29.184734433770142,上漲,8.10623854477007,64.26302462487662,356.72249999999997,457.7375,[]
BTCUSDT,89076.38,1.27758428364515,1.8178680017374216,上漲,1.979166364697423,49.50141098761183,86465.475,92302.525,[]
ETHUSDT,3001.44,1.7123531385233814,1.228322237286772,下跌,3.1693928815243764,48.95557074234852,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
UNIUSDT,6.287,0.9149277688603519,8.209982788296056,上漲,4.810533142443128,59.05416955166951,5.263,6.178,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8917,1.4098852792966632,0.9768335646418214,下跌,2.6888982295116626,43.171011543038546,1.852475,2.112475,[]
SOLUSDT,128.77,2.7939650355232715,3.8384001290218572,上漲,3.155265704422493,48.97311677331294,122.39,139.93,[]
BNBUSDT,866.19,0.7994693478564407,2.5926803268980336,上漲,2.336573450258481,49.66137293870758,834.3025,903.1025,[]
