Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88038.42,0.18367716425491398,-0.6571482831511655,下跌,1.9637209335078227,45.4269300963676,86465.475,92302.525,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
LINKUSDT,12.51,-0.07987220447284171,-0.5564387917329161,上漲,3.859151362081364,44.26499590288521,12.0825,14.2025,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
PEPEUSDT,4.25e-06,1.4319809069212486,5.7213930348258835,上漲,5.095218159484842,49.002268265573356,3.915e-06,4.69e-06,[]
LTCUSDT,79.46,-1.0830324909747335,3.1278390655418598,上漲,2.7951697268621927,48.468338047498584,75.4925,84.49,[]
ZENUSDT,9.527,4.394039009423634,22.06278026905828,上漲,6.313346224378162,55.06727029746528,7.7299999999999995,9.715,[]
NEARUSDT,1.592,-0.18808777429466517,5.780730897009989,上漲,4.302852084790188,46.76510743301469,1.4725000000000001,1.8165,[]
FILUSDT,1.363,3.5714285714285587,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975,[]
DASHUSDT,45.28,1.5474321596770535,17.978113600833765,上漲,5.4984174374042105,50.85058243935055,37.8875,51.3675,[]
TUSDT,0.00959,8.73015873015872,6.31929046563191,上漲,3.1848222969012263,47.13250855952169,0.00884,0.0112725,['🔥爆量']
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
ENAUSDT,0.2118,-2.351313969571245,2.3188405797101463,上漲,5.0391804349381895,40.57245509364251,0.204075,0.28205,[]
BNBUSDT,859.08,1.6614598125532565,0.04891342324087056,上漲,2.3488237457180956,47.71473359200773,834.3025,903.1025,[]
ATUSDT,0.171,8.227848101265822,82.4973319103522,上漲,12.36104345723856,53.23295455965645,0.0897,0.1518,[]
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
DOTUSDT,1.884,-1.3612565445026203,5.605381165919265,上漲,4.506206470050306,44.390189865132534,1.7525,2.26675,[]
GIGGLEUSDT,70.22,3.5693215339233086,3.9372409709887535,上漲,8.42149329134691,38.57330394366877,64.4925,95.3325,[]
XPLUSDT,0.1566,2.2193211488250597,21.962616822429904,上漲,5.506081550316769,48.26309785777481,0.128975,0.180525,[]
UNIUSDT,6.392,7.122507122507127,6.214689265536744,上漲,4.922290515771214,60.63810392268524,5.263,6.178,[]
PAXGUSDT,4556.16,-0.3353392438789071,1.5870750817172041,上漲,0.6402417536056738,78.82607998710165,4203.25,4380.889999999999,[]
SOLUSDT,124.86,0.10422512627275005,-0.849678392757891,下跌,3.1079713968283444,43.24013767920341,122.3975,139.93,[]
