Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87234.71,-0.0027740481604587863,-0.49588539679442656,下跌,1.9665931107886157,42.654867394937774,86465.475,92302.525,[]
ETHUSDT,2938.31,0.013955546478783276,-0.31077500364719013,下跌,3.155041693714093,44.454436601744135,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,123.47,0.1541207008435963,0.7671590630865976,下跌,3.104029079425273,41.74615280650812,122.21,138.9675,[]
ZECUSDT,537.85,-0.48844566967011227,19.876523948559075,上漲,7.973547894468094,63.86895418328641,356.72249999999997,457.7375,[]
XRPUSDT,1.8583,0.4052301707369921,-0.24157182735666805,下跌,2.6548011514346705,39.9693602761413,1.8456,2.110875,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,851.63,-0.09736527227084402,0.5965177537858191,上漲,2.335127209142726,45.76587215583461,834.3025,903.04,[]
PAXGUSDT,4384.55,0.4630711631082862,-2.497086843205454,下跌,1.0175910322839854,51.348381060442435,4203.25,4460.4325,[]
