Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8493,-0.08104603414740286,-0.7247154820700041,下跌,2.650827093402379,38.87488172603451,1.8456,2.110875,[]
BTCUSDT,87291.22,0.062003415288880426,-0.4314273672299751,下跌,1.9667375918588363,42.91246163085155,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,539.3,-0.2201705859497971,20.19970133951454,上漲,7.971888300809907,64.1650408898835,356.72249999999997,457.7375,[]
ETHUSDT,2936.56,-0.0456108104428421,-0.370147957400746,下跌,3.155043639625051,44.325542980238296,2891.965,3179.7575,[]
BNBUSDT,852.01,-0.05278840062877821,0.6414042382291152,上漲,2.3351201862033233,45.871436562939564,834.3025,903.04,[]
PAXGUSDT,4373.69,0.21423628773191705,-2.738589765257393,下跌,1.0156945393996368,50.25500395052859,4203.25,4459.99,[]
