Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4378.0,1.0012457896922289,-1.9462921901946206,下跌,1.1237099204067693,52.72648143008355,4191.425,4426.075,[]
NIGHT-USDT,0.095754,-1.4359386097643756,28.32560508188373,上漲,0.0,83.28987889326281,0.049134,0.0927145,[]
ETH-USDT,2972.31,1.2477517985611586,1.5965955701394696,上漲,3.363315763856467,47.18285017872462,2892.7999999999997,3169.835,[]
XRP-USDT,1.8648,-0.04288164665522398,0.0697612020391869,下跌,2.744668318796664,39.45222645580988,1.850225,2.11855,[]
SOL-USDT,124.46,0.8181449979748789,1.393075356415463,上漲,3.3332304355006483,42.57716302389044,122.375,139.6275,[]
DOGE-USDT,0.12439,0.2256063169768785,-3.115507438274012,下跌,3.502157645095686,36.614728123453425,0.12586999999999998,0.146375,[]
BTC-USDT,87675.1,-0.013228916129803814,0.7260770813539486,上漲,2.3468626665796175,44.65465771898315,86590.825,92179.75,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
SUI-USDT,1.4359,-0.8698653779772192,1.4770318021201323,上漲,5.548054215806485,43.23340231022899,1.3945,1.656225,[]
