Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.12,0.5427298501417654,1.116089613034621,上漲,3.330427020421789,41.988083390424784,122.375,139.6275,[]
ETH-USDT,2954.85,0.6530003270111218,0.9997949138638162,上漲,3.357406395942374,45.85922169532963,2892.7999999999997,3169.835,[]
BTC-USDT,87526.9,-0.18223972392621413,0.5558166012010091,上漲,2.3468168427253655,44.184386635143866,86590.825,92179.75,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.12382,-0.2336636854403329,-3.5594672482280543,下跌,3.4996591741813994,35.849292994672346,0.12586999999999998,0.146375,[]
XRP-USDT,1.8607,-0.26265008576328297,-0.150254896699753,下跌,2.743679412603732,39.101663314226855,1.850225,2.11855,[]
NIGHT-USDT,0.095752,-1.4379973031117155,28.3229247634619,上漲,0.0,83.28884612801797,0.049134,0.0927145,[]
ADA-USDT,0.3521,-3.6925601750546933,-1.0120888389091864,下跌,4.834830935294822,37.78921093270691,0.356225,0.4307,[]
XAUT-USDT,4381.9,1.0912194896876226,-1.8589442092768027,下跌,1.1262294114129,53.09020023058126,4191.425,4426.075,[]
SUI-USDT,1.4292,-1.3324128408698566,1.003533568904591,下跌,5.550913320254515,42.710253856121916,1.3945,1.656225,[]
