Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89117.99,1.3248937980421482,1.8654298973550087,上漲,1.9802751614236447,49.653569197840376,86465.475,92302.525,[]
ZECUSDT,540.29,1.9318932176209724,29.43868139239596,上漲,8.107075791126599,64.37599281563863,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.321,1.4606741573033544,8.79518072289156,上漲,4.8142369975406805,59.59176308124305,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,869.21,1.1509100218777712,2.95037309013384,上漲,2.3415926163186542,50.504661035950505,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.88,2.8817753652111477,3.927102653011838,上漲,3.1581134249316536,49.12210206450713,122.39,139.93,[]
XRPUSDT,1.8914,1.3938029377077221,0.9608198996476913,下跌,2.6885124112828107,43.13775648674808,1.852475,2.112475,[]
ETHUSDT,3006.4,1.8804368821821127,1.3956061004647635,下跌,3.1725582891364636,49.30187482236571,2891.965,3179.7575,[]
