Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975,[]
PAXGUSDT,4556.94,-0.3182769731531754,1.604466463618559,上漲,0.6397133859903695,79.00550429883101,4203.25,4380.889999999999,[]
LTCUSDT,79.42,-1.1328270882609237,3.075924724205059,上漲,2.795753796616224,48.38434638085994,75.4925,84.49,[]
DOTUSDT,1.884,-1.3612565445026203,5.605381165919265,上漲,4.506206470050306,44.390189865132534,1.7525,2.26675,[]
LINKUSDT,12.5,-0.15974440894568342,-0.6359300476947549,上漲,3.859170999762835,44.15587206148172,12.0825,14.2025,[]
DASHUSDT,45.35,1.704418030948629,18.16050026055236,上漲,5.500703228414238,50.95944196328976,37.8875,51.3675,[]
MASKUSDT,0.634,4.966887417218557,9.499136442141642,上漲,3.4099163844744096,54.22602180473826,0.5615,0.69075,['🔥爆量']
ZKUSDT,0.03095,-1.5272033089405057,9.248146840804793,上漲,4.765178651437432,48.12104168170592,0.027360000000000002,0.03644,[]
TUSDT,0.00959,8.73015873015872,6.31929046563191,上漲,3.1848222969012263,47.13250855952169,0.00884,0.0112725,['🔥爆量']
XPLUSDT,0.1568,2.3498694516971286,22.11838006230531,上漲,5.508786890473333,48.361061186431094,0.128975,0.180525,[]
SUIUSDT,1.4644,0.8956869229709286,0.12306850813619263,上漲,5.570413024347705,46.3100922626489,1.39595,1.657225,[]
GIGGLEUSDT,70.16,3.480825958702072,3.848431024274701,上漲,8.419705072903147,38.5178327330664,64.4925,95.3325,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
BTCUSDT,88000.49,0.1405145668929908,-0.699948623793567,下跌,1.963531059734958,45.2752167236799,86465.475,92302.525,[]
ATUSDT,0.1715,8.544303797468356,83.03094983991461,上漲,12.368269581612568,53.37578487498329,0.0897,0.1518,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
RSRUSDT,0.002676,-2.1929824561403577,5.854430379746844,上漲,5.221516100409426,43.742776052426166,0.00248275,0.00339875,['🔥爆量']
ICPUSDT,3.098,0.7479674796747826,1.8743834265044335,上漲,5.165588154832435,43.32172397233317,2.9505,3.7355,[]
STORJUSDT,0.1518,-4.8872180451127845,30.077120822622106,上漲,7.897327535444622,61.33968260007893,0.1138,0.15157500000000002,['🔥爆量']
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
XRPUSDT,1.8745,0.05337603416066816,-1.5648794832746948,下跌,2.681489742019541,40.93154214307373,1.854675,2.121175,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
ETHUSDT,2951.11,0.06985300350961232,-1.93986356492295,下跌,3.1642281751897983,45.281460935275156,2891.965,3179.7575,[]
AVAXUSDT,12.76,0.5516154452324784,2.7375201288244666,上漲,4.144436576960273,47.2986747025524,12.015,14.059999999999999,[]
