Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZECUSDT,517.47,19.90129292367582,上漲,8.09979569629507,61.89140164245311,356.72249999999997,457.7375
XRPUSDT,1.8751,-1.533371842671849,下跌,2.68171022627556,41.00016056742447,1.8547500000000001,2.121175
SOLUSDT,124.11,-1.4452473596442528,下跌,3.1074072716179866,42.307134110767805,122.3975,139.93
BTCUSDT,87681.38,-1.060033430078866,下跌,1.9631858464490108,44.136795057911435,86465.475,92302.525
BNBUSDT,843.49,-1.7667062632473862,下跌,2.3256744495590524,42.968816908559575,834.3025,903.1025
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
USD1USDT,1.0011,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075
FLOWUSDT,0.116,-31.76470588235294,下跌,7.033182014764732,17.927506818339005,0.16925,0.22675
ETHUSDT,2937.4,-2.395422480220888,下跌,3.1648037703385956,44.41072419183827,2891.965,3179.7575
TRXUSDT,0.2837,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
SUIUSDT,1.4499,-0.868316696294269,上漲,5.567953683794955,45.16194742902054,1.39595,1.657225
BCHUSDT,620.9,5.165989159891593,上漲,3.7819091739718043,60.91864453372395,540.7249999999999,604.475
ATUSDT,0.1606,71.39807897545356,上漲,12.271599005903463,50.05017807823621,0.0897,0.1518
AVAXUSDT,12.78,2.898550724637672,上漲,4.145809760240678,47.521198161410325,12.015,14.059999999999999
ZENUSDT,9.329,19.525944907110837,上漲,6.269414529757548,53.587005309513046,7.7299999999999995,9.715
UNIUSDT,6.304,4.7524094383516235,上漲,4.858260133126753,59.382283371373454,5.263,6.178
DASHUSDT,44.74,16.571130797290245,上漲,5.485787825651128,49.994281503093546,37.8875,51.3675
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
DOGEUSDT,0.1242,-6.320712022929554,下跌,3.488002514640004,37.84182421495267,0.126535,0.14746499999999998
ADAUSDT,0.3741,0.808407437348424,上漲,4.469141109257172,43.87159532829041,0.35867499999999997,0.438
FILUSDT,1.363,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975
ASTERUSDT,0.714,1.4204545454545414,上漲,4.712070185887442,35.671732688249904,0.69025,1.0095
LTCUSDT,79.87,3.6599610642439995,上漲,2.7908839319943364,49.3463701563462,75.4925,84.49
ONTUSDT,0.0671,23.345588235294134,上漲,5.4138886186660535,57.72244271170742,0.0531,0.072225
XPLUSDT,0.1475,14.875389408099693,上漲,5.492087831390398,44.07646559041588,0.128975,0.180525
STORJUSDT,0.1711,46.6152527849186,上漲,7.936118633484329,71.31534816096135,0.1138,0.15157500000000002
PAXGUSDT,4565.09,1.786184107844413,上漲,0.6350808810338093,80.93030397503055,4203.25,4380.889999999999
DOTUSDT,1.89,5.94170403587444,上漲,4.504606100567156,44.687211318167115,1.7525,2.26675
LINKUSDT,12.42,-1.2718600953895098,下跌,3.8613112191032237,43.301875906282625,12.0825,14.2025
TAOUSDT,225.0,1.2145748987854255,上漲,4.092933962806243,36.5566689935662,218.475,300.9
NEARUSDT,1.604,6.57807308970102,上漲,4.306694952273168,47.629088904752926,1.4725000000000001,1.8165
PEPEUSDT,4.15e-06,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
GASUSDT,2.209,20.31590413943356,上漲,3.610710774683859,63.30259910074479,1.8185,2.21075
NTRNUSDT,0.0303,23.673469387755098,上漲,5.791403469449829,54.70068618010305,0.0243,0.0336
ENAUSDT,0.2129,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
AVNTUSDT,0.3984,50.45317220543808,上漲,8.02252503261426,62.26868364302937,0.254325,0.37639999999999996
SEIUSDT,0.1162,2.7409372236958385,上漲,4.629434798763825,43.9038484987094,0.109975,0.13777499999999998
ZKUSDT,0.03154,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
ACTUSDT,0.0429,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895
STRKUSDT,0.0837,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
PENGUUSDT,0.009347,2.3655678458000207,上漲,6.970729500396779,42.177877805466274,0.00895325,0.011854749999999999
AIXBTUSDT,0.0318,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
TONUSDT,1.643,11.920980926430524,上漲,2.8460369608073077,57.49574236063919,1.46025,1.65825
APTUSDT,1.744,7.587908698334367,上漲,4.825078296790248,47.298399558287606,1.55725,1.91975
AAVEUSDT,155.22,3.0677290836653492,下跌,4.236512105097213,38.20648962522622,157.7225,199.14
SPKUSDT,0.023223,11.003298121504713,上漲,3.9390790314539283,49.58410476288141,0.020070499999999998,0.02625425
GIGGLEUSDT,68.03,0.6956779159265736,上漲,8.376191186652147,36.481546834245904,64.4925,95.3325
TRUUSDT,0.0106,20.45454545454546,上漲,6.965359144500381,49.87628907046567,0.008625,0.012575
ICPUSDT,3.092,1.6770799079250276,上漲,5.163759784546143,43.135500481693924,2.9505,3.7355
FETUSDT,0.2163,3.9903846153846123,上漲,4.7579554770866155,44.45303492435638,0.20225,0.2559
