Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87035.11,-0.2315757063534818,-0.7235587767460583,下跌,1.9666520372985183,41.978627075220686,86465.475,92302.525,[]
ETHUSDT,2925.6,-0.41866639436333175,-0.7419922849087435,下跌,3.1559082691151543,43.577918100729605,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.93,-0.28390655418558675,0.32645066514322973,下跌,3.1032691300835675,40.98528056404851,122.21,138.9675,[]
ZECUSDT,536.56,-0.7271179855316556,19.58900751108832,上漲,7.97527692715093,63.607826630455634,356.72249999999997,457.7375,[]
XRPUSDT,1.851,0.010806137886310019,-0.6334550139574846,下跌,2.651350477430359,39.02662608140537,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,849.92,-0.2979611946601679,0.3945285737910087,上漲,2.3355098015624307,45.29678337260707,834.3025,903.04,[]
PAXGUSDT,4376.89,0.2875577979717381,-2.6674286832531258,下跌,1.0160426531485889,50.5822510402957,4203.25,4459.99,[]
