Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4366.0,0.7244036358602823,-2.215055208403316,下跌,1.1174376172875657,51.57110536447231,4191.425,4426.075,[]
NIGHT-USDT,0.095967,-1.2166877682734833,28.61105899380845,上漲,0.0,83.40001519937685,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2979.55,1.4943726836712523,1.8440661744599574,上漲,3.366790458254329,47.71291667292624,2892.7999999999997,3169.835,[]
XRP-USDT,1.8676,0.10720411663807106,0.2200160987389399,下跌,2.745680437946421,39.785167021163225,1.850225,2.11855,[]
DOGE-USDT,0.12462,0.4109257916364406,-2.9363657605732563,下跌,3.5037335686414837,37.00579736738131,0.12586999999999998,0.146375,[]
BTC-USDT,87919.9,0.26594683116138995,1.0073170647644458,上漲,2.347826742816733,45.60367250131067,86590.825,92179.75,[]
SUI-USDT,1.4412,-0.5039696237487012,1.8515901060070616,上漲,5.546702389814557,43.65640372265888,1.3945,1.656225,[]
SOL-USDT,124.81,1.1016605913325206,1.6782077393075356,上漲,3.336905416860981,43.171201256324686,122.375,139.6275,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
