Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2930.49,-0.25222097416522926,-0.576087288420235,下跌,3.155340887638976,43.908344738597116,2891.965,3179.7575,[]
BTCUSDT,87199.12,-0.04357089693346472,-0.5364810660954289,下跌,1.9665386147141746,42.53269777810543,86465.475,92302.525,[]
XRPUSDT,1.8477,-0.16749513723796072,-0.8106076873523826,下跌,2.6504313315537087,38.74190320695626,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,123.02,-0.21090201168073586,0.3999020648004503,下跌,3.1032526841831483,41.094867105638954,122.21,138.9675,[]
PAXGUSDT,4357.29,-0.1615364522470797,-3.103290310529172,下跌,1.016678835991026,48.55120647740474,4203.25,4459.99,[]
ZECUSDT,537.97,-0.46624359377601676,19.90326966367264,上漲,7.973399141991668,63.89335415738364,356.72249999999997,457.7375,[]
BNBUSDT,851.39,-0.12551908593951833,0.5681683951900496,上漲,2.335146259407118,45.69944987433413,834.3025,903.04,[]
