Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8902,1.3294735713520023,0.8967652396711934,下跌,2.6870006701212548,43.00434614609709,1.852475,2.112475,[]
ETHUSDT,3000.59,1.6835484647109045,1.1996546397663455,下跌,3.1688799334684603,48.89574887207376,2891.965,3179.7575,[]
SOLUSDT,128.8,2.8179133072563367,3.862591726473674,上漲,3.156034533792546,49.01383558975086,122.39,139.93,[]
UNIUSDT,6.259,0.4654895666131642,7.728055077452689,上漲,4.809031134191323,58.600585850146985,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89112.49,1.3186404375715055,1.859143177194067,上漲,1.9801264755808925,49.63350957277952,86465.475,92302.525,[]
BNBUSDT,865.73,0.7459386491644571,2.5381973232263544,上漲,2.3359626715702966,49.53039672026664,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,539.85,1.8488821809263367,29.33326944730601,上漲,8.106708302926405,64.32918717462678,356.72249999999997,457.7375,[]
