Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87536.8,-0.17094952826368637,0.5671902770006954,上漲,2.3468072576599566,44.21549254929001,86590.825,92179.75,[]
ETH-USDT,2951.87,0.5514906256812724,0.8979354662291383,上漲,3.356747709937084,45.62665408745529,2892.7999999999997,3169.835,[]
SOL-USDT,124.33,0.712839206156346,1.2871690427698645,上漲,3.3320692197217068,42.353344852961854,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12375,-0.29006526468455807,-3.6139886283978573,下跌,3.499490742860626,35.78170538118209,0.12586999999999998,0.146375,[]
XRP-USDT,1.8625,-0.16616638078901236,-0.05366246310705147,下跌,2.7440413641192993,39.254798905647675,1.850225,2.11855,[]
XAUT-USDT,4383.8,1.1350528307110253,-1.8163900647270803,下跌,1.1275415156037627,53.26537661695374,4191.425,4425.675,[]
ADA-USDT,0.352,-3.7199124726477018,-1.0402024177677882,下跌,4.83545694117165,37.766317424566715,0.356225,0.4307,[]
NIGHT-USDT,0.095539,-1.6572481446026188,28.03747085153716,上漲,0.0,83.17900304793557,0.049134,0.0927145,[]
SUI-USDT,1.4277,-1.4359682430100107,0.8975265017667766,下跌,5.5517292095659965,42.594860928206884,1.3945,1.656225,[]
