Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,89176.0,1.3908496963879635,1.9317376494524918,上漲,1.981882764030179,49.864174580490534,86465.475,92302.525,[]
ETHUSDT,3004.28,1.8085946369086336,1.3241057395902978,下跌,3.171169380611713,49.15443441466915,2891.965,3179.7575,[]
XRPUSDT,1.8939,1.5278224509488458,1.094267107932101,下跌,2.6918237387398385,43.41369849756972,1.852475,2.112475,[]
UNIUSDT,6.293,1.0112359550561667,8.313253012048193,上漲,4.811037024577297,59.15007597997676,5.263,6.178,[]
BNBUSDT,866.57,0.8436903598193934,2.637688025583329,上漲,2.337108712778376,49.7690590353283,834.3025,903.1025,[]
SOLUSDT,128.93,2.9216891514329157,3.9674219820982293,上漲,3.1594338876920696,49.18953543029521,122.39,139.93,[]
ZECUSDT,538.0,1.4998585039147416,28.890060132723217,上漲,8.105473064406631,64.13103753163618,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
