Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8728,-0.03736322391245661,-1.6541511316494284,下跌,2.6809341909896145,40.761407573658175,1.854675,2.121175,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
BNBUSDT,857.7,1.4981539335416239,-0.11180211026482478,下跌,2.344832742777061,47.3169092596464,834.3025,903.1025,[]
UNIUSDT,6.363,6.636500754147834,5.732801595214365,上漲,4.899647638373425,60.23292103246544,5.263,6.178,[]
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
ONTUSDT,0.063,-2.3255813953488413,15.808823529411775,上漲,5.36888254681541,51.53281183629616,0.0531,0.072225,['🔥爆量']
AVNTUSDT,0.3827,-3.382984094925534,44.52416918429003,上漲,8.051243256790999,59.36627440047896,0.254325,0.37639999999999996,[]
PENGUUSDT,0.009576,2.526766595289076,4.873507830467627,上漲,6.990573037097321,44.306785506893135,0.00895325,0.011854749999999999,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
TAOUSDT,224.6,0.1784121320249854,1.0346378767431386,上漲,4.091240462304986,36.33054153972241,218.475,300.9,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
ACTUSDT,0.0428,-1.1547344110854563,25.513196480938415,上漲,9.843353704738954,70.41008561085948,0.020025,0.03895,[]
SOLUSDT,124.78,0.04008658702798762,-0.913205749225765,下跌,3.107726464928582,43.114258474139085,122.3975,139.93,[]
ENAUSDT,0.2113,-2.5818349469801882,2.0772946859903385,上漲,5.0417592863825655,40.3979269628973,0.204075,0.28205,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
NEARUSDT,1.588,-0.4388714733542298,5.514950166112964,上漲,4.302544976634313,46.503456770784695,1.4725000000000001,1.8165,[]
TONUSDT,1.648,1.5403573629081846,12.261580381471383,上漲,2.850579084534075,57.9190410128543,1.46025,1.65825,[]
ETHUSDT,2946.15,-0.09833675251352814,-2.1046755430321973,下跌,3.1641735832608995,44.94557519596567,2891.965,3179.7575,[]
BTCUSDT,87958.1,0.09227669443920838,-0.7477816435624063,下跌,1.9633562653807421,45.10466288107322,86465.475,92302.525,[]
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
ZECUSDT,532.13,3.1059872117806586,23.298113907039266,上漲,8.110317475167935,63.47784816604893,356.72249999999997,457.7375,['🐢突破']
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
XPLUSDT,0.157,2.4804177545691974,22.274143302180693,上漲,5.5115939764453366,48.45865423096783,0.128975,0.180525,[]
PAXGUSDT,4555.51,-0.3495578028170132,1.5725822634660824,上漲,0.6406932971722213,78.67718108873868,4203.25,4380.889999999999,[]
STORJUSDT,0.1534,-3.884711779448613,31.448157669237364,上漲,7.877061595623299,62.46480095539112,0.1138,0.15157500000000002,['🔥爆量']
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
ADAUSDT,0.3711,0.29729729729730536,0.0,上漲,4.462841724639394,42.87236077421803,0.35867499999999997,0.438,[]
ZENUSDT,9.482,3.9009423624808193,21.486226777706598,上漲,6.301202418674554,54.73919808777044,7.7299999999999995,9.715,[]
DASHUSDT,45.16,1.2783135232114606,17.665450755601864,上漲,5.494844556139887,50.66283742950736,37.8875,51.3675,[]
RSRUSDT,0.002667,-2.5219298245614086,5.498417721519,上漲,5.225192279020867,43.50476327154789,0.00248275,0.00339875,['🔥爆量']
HIVEUSDT,0.1031,8.412197686645628,7.958115183246073,上漲,3.7160406591164707,56.6465939547493,0.089675,0.107725,['🔥爆量']
ATUSDT,0.169,6.962025316455711,80.36286019210246,上漲,12.334803192189005,52.652773703537655,0.0897,0.1518,[]
ZKUSDT,0.03089,-1.718103722558062,9.036357218496294,上漲,4.76648238764748,47.97115349185644,0.027360000000000002,0.03644,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
DOGEUSDT,0.12452,0.13671089666265068,-6.07934831799668,下跌,3.4894687441361127,38.19331363699244,0.126535,0.14746499999999998,[]
DOTUSDT,1.877,-1.7277486910994733,5.213004484304928,上漲,4.508994971052132,44.04861678997173,1.7525,2.26675,[]
FETUSDT,0.2186,0.41341295360586283,5.09615384615385,上漲,4.761475544132397,45.46693067656969,0.20225,0.2559,[]
GASUSDT,2.164,8.689100954294315,17.864923747276684,上漲,3.3924888048594934,61.32100370837537,1.8185,2.21075,['🔥爆量']
