Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,536.73,-0.6956650446816814,19.626897274165866,上漲,7.975035470626738,63.642116570017386,356.72249999999997,457.7375,[]
BTCUSDT,87217.1,-0.02296040688178902,-0.5159722115286369,下跌,1.9665626201784483,42.594330040017276,86465.475,92302.525,[]
BNBUSDT,851.8,-0.077422987588871,0.6165985494578141,上漲,2.335120560921346,45.81303821490295,834.3025,903.04,[]
SOLUSDT,122.97,-0.25146009085009746,0.35909573165755493,下跌,3.103254753146537,41.03391345212597,122.21,138.9675,[]
XRPUSDT,1.8463,-0.24313810244218637,-0.8857633669744458,下跌,2.650162101850074,38.62629105818433,1.8456,2.110875,[]
PAXGUSDT,4376.0,0.26716525293628557,-2.6872203591855603,下跌,1.0159281389120198,50.49166845507031,4203.25,4459.99,[]
ETHUSDT,2934.11,-0.12900371013309098,-0.45327009265572205,下跌,3.1551093406166735,44.15620105247425,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
