Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87496.1,-0.21736477709844992,0.5204318320464196,上漲,2.3468582408675713,44.08789195801281,86590.825,92179.75,[]
ETH-USDT,2952.26,0.5647754523653958,0.9112660650806736,上漲,3.3568281019217014,45.65720435731588,2892.7999999999997,3169.835,[]
SOL-USDT,124.05,0.4860267314702238,1.0590631364562064,上漲,3.3299438116316726,41.86529878169079,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12372,-0.31423737007493235,-3.637354934184911,下跌,3.4994278315111127,35.75281721325378,0.12586999999999998,0.146375,[]
XRP-USDT,1.8602,-0.28945111492280073,-0.17708612825327874,下跌,2.743598934034273,39.05933745776507,1.850225,2.11855,[]
XAUT-USDT,4383.0,1.1165966871222066,-1.8343075992743318,下跌,1.1269823103563996,53.19177785374249,4191.425,4426.075,[]
NIGHT-USDT,0.095742,-1.4482907698483816,28.309523171352737,上漲,0.0,83.2836826859477,0.049134,0.0927145,[]
ADA-USDT,0.3519,-3.747264770240699,-1.0683159966263789,下跌,4.836088022721665,37.7434516383808,0.356225,0.4307,[]
SUI-USDT,1.4273,-1.4635830169140385,0.8692579505300335,下跌,5.551957633556405,42.56419471196318,1.3945,1.656225,[]
