Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
UNIUSDT,6.327,1.5569823434991914,8.89845094664372,上漲,4.815104359767528,59.68517052985206,5.263,6.178,[]
BNBUSDT,870.04,1.247498021691551,3.048679379367525,上漲,2.34327798218857,50.73149866817811,834.3025,903.1025,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BTCUSDT,89199.99,1.4181257177863005,1.9591591797544883,上漲,1.9825685841604725,49.95075619533651,86465.475,92302.525,[]
SOLUSDT,129.06,3.025464995609495,4.072252237722762,上漲,3.162943085897249,49.364028495659674,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,540.2,1.914913687388009,29.417119858173013,上漲,8.106998319469763,64.36642893003742,356.72249999999997,457.7375,[]
XRPUSDT,1.8935,1.5063793288302874,1.0729155546066016,下跌,2.691279250721074,43.36972789016808,1.852475,2.112475,[]
ETHUSDT,3010.54,2.0207325875746918,1.5352341636818645,上漲,3.175425054142869,49.587349409159025,2891.965,3179.7575,[]
