Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4379.7,1.0404650948184324,-1.9082174292817222,下跌,1.1247793588574468,52.88571662909751,4191.425,4426.075,[]
NIGHT-USDT,0.096367,-0.8049490988069952,29.147122678174142,上漲,0.0,83.60763300291107,0.049134,0.0927145,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
DOGE-USDT,0.12462,0.4109257916364406,-2.9363657605732563,下跌,3.5037335686414837,37.00579736738131,0.12586999999999998,0.146375,[]
ETH-USDT,2976.35,1.3853689775452427,1.7346869018320943,上漲,3.365180830881351,47.479951003780464,2892.7999999999997,3169.835,[]
SOL-USDT,124.72,1.0287565816119892,1.6048879837067265,上漲,3.3358840957635203,43.019625579578275,122.375,139.6275,[]
BTC-USDT,87744.2,0.06557436874692346,0.8054630407234864,上漲,2.34702271243491,44.9195351284852,86590.825,92179.75,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
SUI-USDT,1.4395,-0.6213324128408582,1.7314487632508868,上漲,5.5470483911899855,43.519825141494884,1.3945,1.656225,[]
