Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2938.04,0.004765308553733583,-0.31993540222631234,下跌,3.1550395482851954,44.430916651485404,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,123.08,-0.16223231667747973,0.4488696645719381,下跌,3.1032735246721455,41.16825095113951,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.51,0.005865377847635855,0.700465401970285,上漲,2.335154161192886,46.013508500678206,834.3025,903.04,[]
BTCUSDT,87308.82,0.0821783110013019,-0.4113519589777126,下跌,1.966797111928418,42.99310062057548,86465.475,92302.525,[]
PAXGUSDT,4373.5,0.2098828230614469,-2.7428149545013825,下跌,1.0156794153257371,50.235437292762455,4203.25,4459.99,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8497,-0.059433758374760615,-0.7032424307494178,下跌,2.650940707840411,38.908269115260104,1.8456,2.110875,[]
ZECUSDT,538.78,-0.31637958149087764,20.083803240689146,上漲,7.972448897918123,64.0585428777352,356.72249999999997,457.7375,[]
