Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87463.1,-0.2549987626401573,0.48251957938079126,上漲,2.3469220407067657,43.98497141610127,86590.825,92179.75,[]
SOL-USDT,123.87,0.3402187120291611,0.9124236252545881,上漲,3.3288487935677,41.54716722929162,122.375,139.6275,[]
ETH-USDT,2947.45,0.40092925659471756,0.7468553459119454,上漲,3.355958981375452,45.27800166668147,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12348,-0.50761421319796,-3.8242853804813404,下跌,3.4991248840650107,35.52338032859292,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8652,-0.02144082332761199,0.09122618728198972,下跌,2.7447961817668025,39.48676457670449,1.850225,2.11855,[]
NIGHT-USDT,0.096328,-0.8450936190799729,29.094856468948493,上漲,0.0,83.58734479868635,0.049134,0.0927145,[]
XAUT-USDT,4372.2,0.8674387486734547,-2.076194315662161,下跌,1.120398019743978,52.175013304815316,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
ZEC-USDT,533.23,1.5405415698670932,21.172112893696315,上漲,7.761565044729851,52.03936337342907,352.8725,458.1625,[]
