Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZECUSDT,519.0,0.5619066072466428,20.255804254135978,上漲,8.099342611017265,62.06338448521609,356.72249999999997,457.7375
BTCUSDT,87813.56,-0.07220318488304622,-0.910881069780578,下跌,1.9630572147834167,44.566276293052205,86465.475,92302.525
XRPUSDT,1.8752,0.09073925807312477,-1.528120569238045,下跌,2.6817482113177182,41.01158147485119,1.8547500000000001,2.121175
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
BNBUSDT,845.0,-0.0047335037394624635,-1.5908508606433225,下跌,2.3257941175471193,43.353306710328134,834.3025,903.1025
SOLUSDT,124.44,-0.232502204762286,-1.1831970142142545,下跌,3.1071776723603293,42.691611069290055,122.3975,139.93
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ETHUSDT,2942.78,-0.2126108407792371,-2.2166546491265815,下跌,3.164306508090319,44.738062829412684,2891.965,3179.7575
FLOWUSDT,0.116,4.504504504504503,-31.76470588235294,下跌,7.033182014764732,17.927506818339005,0.16925,0.22675
TRXUSDT,0.2838,-0.38610038610038533,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
BCHUSDT,622.3,-0.17645171639397716,5.403116531165297,上漲,3.780324380214764,61.31580150916196,540.7249999999999,604.475
ATUSDT,0.1604,1.5189873417721378,71.18463180362858,上漲,12.271026009971662,49.98471965039311,0.0897,0.1518
ADAUSDT,0.3753,1.432432432432429,1.1317704122878025,上漲,4.473030335661846,44.261569543620084,0.35867499999999997,0.438
DOGEUSDT,0.12422,-0.10454362685967666,-6.305626791371255,下跌,3.48807563154308,37.85821575569624,0.126535,0.14746499999999998
ZENUSDT,9.395,2.947622178391418,20.37155669442665,上漲,6.281317578297445,54.091146125332436,7.7299999999999995,9.715
DASHUSDT,44.82,0.5158107198923512,16.7795726941115,上漲,5.487098557647471,50.12301881310994,37.8875,51.3675
UNIUSDT,6.325,5.999664823194251,5.10136257892988,上漲,4.8722649601980645,59.68919242280264,5.263,6.178
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
SUIUSDT,1.4549,0.24114647926141153,-0.5264597292492734,上漲,5.568126965446531,45.549285443612526,1.39595,1.657225
FILUSDT,1.37,4.103343465045595,5.465742879137814,上漲,4.2175189286653865,48.879477656280365,1.2429999999999999,1.56975
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
STORJUSDT,0.1639,2.694235588972438,40.44558697514995,上漲,7.849380889636165,68.89497144474834,0.1138,0.15157500000000002
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ONTUSDT,0.0661,2.4806201550387597,21.507352941176492,上漲,5.379911152540342,56.394942724898875,0.0531,0.072225
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
TAOUSDT,227.1,1.2934879571810942,2.1592442645074206,上漲,4.106055035177425,37.71796841724155,218.475,300.9
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
PAXGUSDT,4568.39,-0.06781158878176319,1.8597630312732871,上漲,0.6336712234111799,81.73661231581231,4203.25,4380.889999999999
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.183,9.643395278754374,18.899782135076237,上漲,3.4803308128843016,62.18319881737501,1.8185,2.21075
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
AVNTUSDT,0.3958,-0.07573844988639777,49.471299093655595,上漲,8.022779465803927,61.922092500793624,0.254325,0.37639999999999996
ENAUSDT,0.2129,-1.8441678192715583,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
ZKUSDT,0.03152,0.2863506204263455,11.260148252735602,上漲,4.765505861698264,49.59701776779064,0.027360000000000002,0.03644
SEIUSDT,0.1164,-0.6825938566552892,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
PENGUUSDT,0.009385,0.48179871520341866,2.781732559412986,上漲,6.972037608437362,42.54233842507603,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
AAVEUSDT,155.14,-1.2601832993890172,3.0146082337317415,下跌,4.236815206147546,38.16801460082578,157.7225,199.14
ICPUSDT,3.103,0.9105691056910503,2.0388030253206235,上漲,5.167298916638834,43.475981025029256,2.9505,3.7355
SPKUSDT,0.023182,2.1953800035267257,10.807322785717721,上漲,3.9341063264522504,49.400099288472056,0.020070499999999998,0.02625425
GIGGLEUSDT,68.53,1.0766961651917484,1.4357608052101734,上漲,8.382901786784394,36.971569847868054,64.4925,95.3325
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
