Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
PAXGUSDT,4373.05,0.19957198568396617,-2.7528219816582267,下跌,1.0156460754549068,50.18903375121142,4203.25,4459.99,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2934.98,-0.09939072126349258,-0.42375325278967146,下跌,3.155077597419399,44.21618635939953,2891.965,3179.7575,[]
XRPUSDT,1.8469,-0.2107196887832341,-0.8535537899935552,下跌,2.6502686772382007,38.6757545226092,1.8456,2.110875,[]
SOLUSDT,122.96,-0.2595717066839809,0.35093446502896253,下跌,3.103257287238071,41.021744413160434,122.21,138.9675,[]
ZECUSDT,536.92,-0.6605117578493691,19.669244656428987,上漲,7.9747704922096245,63.68048439680216,356.72249999999997,457.7375,[]
BNBUSDT,852.0,-0.05396147619830538,0.6402230149542776,上漲,2.33512000761085,45.86865231342069,834.3025,903.04,[]
BTCUSDT,87225.81,-0.012976126105945784,-0.5060371657401697,下跌,1.9665768377930173,42.624250647106244,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
