Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4379.4,1.0335440409726226,-1.9149365047369526,下跌,1.1245873954406915,52.857694295423165,4191.425,4426.075,[]
ETH-USDT,2976.0,1.373446697187708,1.722723543888427,上漲,3.365011871888118,47.45434437587707,2892.7999999999997,3169.835,[]
NIGHT-USDT,0.09656,-0.6062851907894018,29.40577340588062,上漲,0.0,83.70817874250707,0.049134,0.0927145,[]
XRP-USDT,1.8678,0.1179245283018826,0.23074859136034132,下跌,2.745763181966541,39.81142087977509,1.850225,2.11855,[]
BTC-USDT,87814.0,0.14517595028664676,0.8856531993920225,上漲,2.3472739015852158,45.19337109348057,86590.825,92179.75,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
SOL-USDT,124.9,1.174564601053052,1.7515274949083448,上漲,3.3379795018483676,43.32197264805222,122.375,139.6275,[]
SUI-USDT,1.4389,-0.6627545736969109,1.689045936395761,上漲,5.547190265607974,43.47182474343091,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
