Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.6,0.9228071794398662,-2.0224417120204063,下跌,1.1217051191008907,52.4047599913756,4191.425,4426.075,[]
NIGHT-USDT,0.096261,-0.9140598462156091,29.005065801817253,上漲,0.0,83.5525136822229,0.049134,0.0927145,[]
XRP-USDT,1.8685,0.15544596912522302,0.26831231553527957,下跌,2.7460637524758256,39.90312937305509,1.850225,2.11855,[]
ETH-USDT,2976.01,1.3737873337693607,1.7230653541154162,上漲,3.365016679865725,47.45507634032772,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
SOL-USDT,124.74,1.044957472660979,1.621181262729121,上漲,3.336106493644183,43.0533788987977,122.375,139.6275,[]
BTC-USDT,87858.0,0.19535459767558994,0.9362028696128677,上漲,2.3474784663591453,45.36459496425591,86590.825,92179.75,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
