Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,864.8,0.6377135409393331,2.428046902759684,上漲,2.3348523134605514,49.26350403710998,834.3025,903.1025,[]
ZECUSDT,537.83,1.467786057919085,28.849332790302107,上漲,8.105384679446628,64.11271868863815,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,88466.55,0.5842230444064622,1.1208079006926885,下跌,1.967199928666382,47.160998677721835,86465.475,92302.525,[]
UNIUSDT,6.287,0.9149277688603519,8.209982788296056,上漲,4.810533142443128,59.05416955166951,5.263,6.178,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
SOLUSDT,128.8,2.8179133072563367,3.862591726473674,上漲,3.156034533792546,49.01383558975086,122.39,139.93,[]
XRPUSDT,1.883,0.94349737321755,0.5124372798121168,下跌,2.678993816569988,42.19055007358732,1.852475,2.112475,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ETHUSDT,2983.74,1.1125381661927891,0.6313616771556285,下跌,3.1605009673460702,47.68023935813929,2891.965,3179.7575,[]
