Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096597,-0.5681993638637528,29.455359296684435,上漲,0.0,83.72748198160943,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4373.8,0.9043510358510476,-2.040359246567658,下跌,1.1212594622764285,52.32842341838613,4191.425,4426.075,[]
ETH-USDT,2975.45,1.3547116851972962,1.7039239814055307,上漲,3.364749192768599,47.414054901930825,2892.7999999999997,3169.835,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
SOL-USDT,124.6,0.93155123531794,1.507128309572292,上漲,3.3346044948967717,42.81626240417911,122.375,139.6275,[]
BTC-USDT,87803.8,0.1335436274828572,0.8739348667499147,上漲,2.3472315825530345,45.15352494399051,86590.825,92179.75,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
ADA-USDT,0.3548,-2.9540481400437524,-0.25302220972730494,下跌,4.8198542267371955,38.41800182986593,0.356225,0.4307,[]
SUI-USDT,1.4364,-0.8353469105971678,1.5123674911660778,上漲,5.5478923359222065,43.27295760036544,1.3945,1.656225,[]
