Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.76,0.25111381125961785,0.8228105906313621,上漲,3.3282842583869856,41.351033700560734,122.375,139.6275,[]
BTC-USDT,87389.7,-0.33870586987536644,0.39819353860328643,下跌,2.3471360660570375,43.75776531703794,86590.825,92179.75,[]
ETH-USDT,2946.75,0.3770846958796703,0.7229286300246107,上漲,3.3558547062915194,45.22237467187175,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8642,-0.07504288164664752,0.03756372417493825,下跌,2.7444869821090347,39.40053241226053,1.850225,2.11855,[]
DOGE-USDT,0.12326,-0.6848763193940899,-3.995638289586423,下跌,3.4991601065746956,35.31563492377531,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096147,-1.0314053670135603,28.85228765177301,上漲,0.0,83.49331546593027,0.049134,0.0927145,[]
XAUT-USDT,4377.4,0.9874036820006316,-1.9597303411050593,下跌,1.123343125772637,52.67002348027031,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
SUI-USDT,1.4293,-1.325509147393844,1.0106007067137712,下跌,5.55086121303223,42.717968951956685,1.3945,1.656225,[]
