Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.57,0.9072498987444222,1.482688391038689,上漲,3.3342992775794342,42.765194594037894,122.375,139.6275,[]
BTC-USDT,87840.8,0.17573930824172912,0.9164425439810886,上漲,2.3473942456979944,45.29778951829947,86590.825,92179.75,[]
ETH-USDT,2978.04,1.4429365598430444,1.7924528301886733,上漲,3.3660163497684366,47.603244064759,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.864,-0.08576329331045907,0.02683123155353684,下跌,2.7444293256551666,39.38333115545991,1.850225,2.11855,[]
DOGE-USDT,0.12431,0.16114736926919893,-3.1778175870394887,下跌,3.501685964277216,36.4775634171444,0.12586999999999998,0.146375,[]
XAUT-USDT,4371.7,0.8559036589304458,-2.087392774754193,下跌,1.1201369982459257,52.12686995318355,4191.425,4426.075,[]
ADA-USDT,0.3545,-3.0361050328227557,-0.33736294630307695,下跌,4.821334396986528,38.347104726377,0.356225,0.4307,[]
NIGHT-USDT,0.096302,-0.8718566325952914,29.060012329464733,上漲,0.0,83.57382479846267,0.049134,0.0927145,[]
SUI-USDT,1.4376,-0.7525025888850512,1.5971731448763293,上漲,5.547533015707784,43.368186257752555,1.3945,1.656225,[]
