Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2950.6,0.5082297798125079,0.8545255674049734,上漲,3.3564980539875564,45.52693138736133,2892.7999999999997,3169.835,[]
BTC-USDT,87396.1,-0.3314071575278743,0.40554621790813705,下跌,2.347113445164044,43.77748274990562,86590.825,92179.75,[]
SOL-USDT,123.91,0.3726204941271627,0.9450101832993774,上漲,3.3290737657634635,41.61816366357417,122.375,139.6275,[]
DOGE-USDT,0.12336,-0.6043026347594904,-3.917750603629566,下跌,3.4991069892950653,35.40976262993808,0.12586999999999998,0.146375,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
XRP-USDT,1.8644,-0.06432246998283597,0.04829621679636187,下跌,2.7445460331776044,39.41774870143728,1.850225,2.11855,[]
XAUT-USDT,4384.0,1.1396668666082244,-1.8119106810902785,下跌,1.127682846823381,53.28374015859517,4191.425,4425.675,[]
ADA-USDT,0.3521,-3.6925601750546933,-1.0120888389091864,下跌,4.834830935294822,37.78921093270691,0.356225,0.4307,[]
NIGHT-USDT,0.0968,-0.35924198910951555,29.72741161650003,上漲,0.0,83.83354755777555,0.049134,0.0927145,[]
SUI-USDT,1.43,-1.27718329306179,1.0600706713780772,下跌,5.550504463116981,42.77205276542987,1.3945,1.656225,[]
