Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095902,-1.2835953020617796,28.52394864509904,上漲,0.0,83.36637466043004,0.049134,0.0927145,[]
XAUT-USDT,4373.7,0.9020440179024369,-2.0425989383860754,下跌,1.121204454765,52.318864126038264,4191.425,4426.075,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
ETH-USDT,2977.45,1.422839001526044,1.772286026797909,上漲,3.3657209542627893,47.5602667484059,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
SUI-USDT,1.4387,-0.6765619606489359,1.6749116607773784,上漲,5.547239847431447,43.45584813199186,1.3945,1.656225,[]
BTC-USDT,87866.5,0.20504820001208124,0.9459681468146242,上漲,2.3475221030024964,45.39754907578591,86590.825,92179.75,[]
SOL-USDT,124.78,1.0773592547590027,1.6537678207739326,上漲,3.3365591113964728,43.120765712990305,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
