Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2985.99,1.713742642249838,2.0641919606234627,上漲,3.3703837388524733,48.17555050596313,2892.7999999999997,3169.835,[]
BTC-USDT,87980.9,0.33551268322333794,1.077397289388804,上漲,2.3482391082930416,45.8372358065759,86590.825,92179.75,[]
NIGHT-USDT,0.095692,-1.4997581035316898,28.242515210807028,上漲,0.0,83.2578750757554,0.049134,0.0927145,[]
XRP-USDT,1.8699,0.23048885077185943,0.34343976388515607,下跌,2.7467160513608015,40.085710497134194,1.850225,2.11855,[]
DOGE-USDT,0.12466,0.4431552654903026,-2.905210686190507,下跌,3.5040409196446713,37.073317346131,0.12586999999999998,0.146375,[]
XAUT-USDT,4378.9,1.0220089512296138,-1.9261349638289738,下跌,1.1242705396005357,52.8109162571505,4191.425,4426.075,[]
ADA-USDT,0.3561,-2.598468271334775,0.11245431543436268,下跌,4.813973686945502,38.72827639784292,0.356225,0.4307,[]
SUI-USDT,1.4442,-0.2968588194684152,2.063604240282668,上漲,5.546293692797469,43.89952761236576,1.3945,1.656225,[]
