Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2986.65,1.21115181418614,0.7295060404314269,下跌,3.161704045224227,47.89427193794929,2891.965,3179.7575,[]
UNIUSDT,6.281,0.8186195826645148,8.106712564543894,上漲,4.810093484366929,58.957811730172864,5.263,6.178,[]
BNBUSDT,867.33,0.9321323837452766,2.727703422953942,上漲,2.338262502095939,49.98305492257101,834.3025,903.1025,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,537.56,1.4168474672200615,28.784648187633245,上漲,8.105252996264287,64.0835855656086,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BTCUSDT,88781.92,0.9427907337931751,1.4812884347209732,上漲,1.9723832294762507,48.39778053112878,86465.475,92302.525,[]
SOLUSDT,128.44,2.5305340464596426,3.5722925570518482,上漲,3.1471971195682116,48.52087923349492,122.39,139.93,[]
XRPUSDT,1.8849,1.0453522032807916,0.6138571581082664,下跌,2.6809291573675536,42.407550458559264,1.852475,2.112475,[]
