Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095993,-1.1899247547581648,28.64590313329223,上漲,0.0,83.41347901809768,0.049134,0.0927145,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8639,-0.09112349914236484,0.02146498524282503,下跌,2.7444010204362974,39.374736158049394,1.850225,2.11855,[]
ETH-USDT,2973.94,1.3032755613690883,1.6523106371342688,上漲,3.3640457956722893,47.30312365050821,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
BTC-USDT,87785.9,0.11313004138597815,0.8533703418191596,上漲,2.347161960087642,45.083458624194215,86590.825,92179.75,[]
SOL-USDT,124.54,0.8829485621709265,1.458248472505086,上漲,3.333999936694411,42.71403549037787,122.375,139.6275,[]
ADA-USDT,0.3547,-2.98140043763675,-0.2811357885858845,下跌,4.820342493776473,38.39434035189395,0.356225,0.4307,[]
SUI-USDT,1.4403,-0.5661028650327915,1.787985865724373,上漲,5.54687525882867,43.58399080650592,1.3945,1.656225,[]
