Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
FILUSDT,1.36,3.3434650455927084,4.695919938414184,上漲,4.191319256959137,48.21247044162892,1.2429999999999999,1.56975,[]
ZKUSDT,0.03087,-1.7817371937639104,8.965760677726786,上漲,4.766973516266638,47.92139804630223,0.027360000000000002,0.03644,[]
FETUSDT,0.2183,0.2756086357372567,4.95192307692307,上漲,4.760573348552359,45.31872744111309,0.20225,0.2559,[]
GIGGLEUSDT,70.45,3.9085545722713944,4.277679100059206,上漲,8.428631537086655,38.78501950337279,64.4925,95.3325,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
DASHUSDT,45.08,1.098901098901095,17.45700885878061,上漲,5.4927055280404575,50.5368752063906,37.8875,51.3675,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
MASKUSDT,0.634,4.966887417218557,9.499136442141642,上漲,3.4099163844744096,54.22602180473826,0.5615,0.69075,['🔥爆量']
GASUSDT,2.159,8.437970868910071,17.59259259259258,上漲,3.370489077137141,61.08753649788568,1.8185,2.21075,['🔥爆量']
ADAUSDT,0.3711,0.29729729729730536,0.0,上漲,4.462841724639394,42.87236077421803,0.35867499999999997,0.438,[]
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
PAXGUSDT,4556.62,-0.32527687909194025,1.5973315377103114,上漲,0.6399283705032534,78.93179560462022,4203.25,4380.889999999999,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
DOGEUSDT,0.1247,0.28146361077603377,-5.94358123397194,下跌,3.4905711479798867,38.43312032538089,0.126535,0.14746499999999998,[]
ICPUSDT,3.097,0.715447154471538,1.8414995067411954,上漲,5.16526640919373,43.29077147245095,2.9505,3.7355,[]
HIVEUSDT,0.103,8.307045215562558,7.853403141361248,上漲,3.7077529738739443,56.54496113006178,0.089675,0.107725,['🔥爆量']
ATUSDT,0.1706,7.974683544303796,82.07043756670222,上漲,12.355454042662528,53.11805868517275,0.0897,0.1518,[]
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375,[]
SUIUSDT,1.4623,0.7509990354140683,-0.02051141802269507,上漲,5.569687023203581,46.14374999683969,1.39595,1.657225,[]
BCHUSDT,624.7,0.20853384664742958,5.809620596205978,上漲,3.778641266894614,61.86356364573236,540.7249999999999,604.475,[]
STORJUSDT,0.1529,-4.197994987468656,31.019708654670097,上漲,7.882943794193084,62.108792923647826,0.1138,0.15157500000000002,['🔥爆量']
UNIUSDT,6.362,6.619741913859567,5.716184778996358,上漲,4.898893648457443,60.21880037347407,5.263,6.178,[]
RSRUSDT,0.002673,-2.3026315789473673,5.735759493670889,上漲,5.222665045752744,43.66314961706019,0.00248275,0.00339875,['🔥爆量']
XPLUSDT,0.157,2.4804177545691974,22.274143302180693,上漲,5.5115939764453366,48.45865423096783,0.128975,0.180525,[]
