Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,3021.74,1.0679608403209473,3.233586941296629,上漲,2.2481330523745258,51.08163992504209,2907.4075000000003,3167.175,[]
BTC-USDT,88870.9,0.9506554285844127,1.4977244045477622,上漲,1.3642065308959581,49.48653103270027,86700.55,90644.42499999999,[]
DOGE-USDT,0.12787,2.566776289404027,3.933999837438029,上漲,2.505182671696687,44.499239266295376,0.122885,0.1421775,[]
PEPE-USDT,5.077e-06,19.2063864756985,24.283965728274183,上漲,4.868234911194454,68.124595380257,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
SOL-USDT,127.05,1.6888106291019778,3.024651313655524,上漲,2.0881019906685045,47.431764360303355,122.375,135.425,[]
AVAX-USDT,13.451,7.393213572854296,7.085423135100721,上漲,3.234759774974915,56.37902538394396,11.998000000000001,13.765,"['🔥爆量', '✨金叉']"
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
IP-USDT,2.15,12.388917929952935,42.28987425545996,上漲,5.204228503542755,61.168323360918144,1.49525,2.22225,['🔥爆量']
XRP-USDT,1.8729,0.5314009661835817,1.2652068126520755,上漲,1.783176117202782,41.29802948135138,1.845075,2.070275,[]
PUMP-USDT,0.002144,6.507699950322898,15.455035002692519,上漲,4.685926770415645,47.05345312545679,0.0017847499999999999,0.00302375,[]
