Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,129.01,2.985551209387727,4.031932908636393,上漲,3.161580418008969,49.29705779852944,122.39,139.93,[]
ETHUSDT,3010.78,2.028865671945268,1.5433285441582179,上漲,3.1755974997935055,49.60380010391711,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,541.31,2.124327893594935,29.683045446922662,上漲,8.1080365885749,64.48402581125268,356.72249999999997,457.7375,[]
BTCUSDT,89222.48,1.4436962772380602,1.9848661500125653,上漲,1.9832226635479309,50.031653062247116,86465.475,92302.525,[]
XRPUSDT,1.894,1.5331832314785077,1.0996049962634702,下跌,2.691960733159944,43.424680482427156,1.852475,2.112475,[]
BNBUSDT,869.67,1.2044407205697327,3.004856093805519,上漲,2.3425104253734137,50.63063564763539,834.3025,903.1025,[]
UNIUSDT,6.324,1.508828250401284,8.846815834767652,上漲,4.81466267126592,59.63852084804028,5.263,6.178,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
