Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4364.2,0.6828773127854904,-2.255369661134621,下跌,1.1166910692308398,51.39291003419733,4191.425,4426.075,[]
NIGHT-USDT,0.095932,-1.2527149018517925,28.564153421426465,上漲,0.0,83.3818976901229,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
ETH-USDT,2975.46,1.355052321778949,1.7042657916324977,上漲,3.364753937899196,47.41478798927404,2892.7999999999997,3169.835,[]
BTC-USDT,87812.0,0.1428951026780645,0.8833554871092497,上漲,2.3472654523481182,45.18556268682143,86590.825,92179.75,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
SOL-USDT,124.6,0.93155123531794,1.507128309572292,上漲,3.3346044948967717,42.81626240417911,122.375,139.6275,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
SUI-USDT,1.4386,-0.6834656541249484,1.6678445229681982,上漲,5.547265067766938,43.4478642292141,1.3945,1.656225,[]
