Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87943.0,0.2922906210405918,1.03385564163041,上漲,2.3479748270482883,45.692356832010475,86590.825,92179.75,[]
ETH-USDT,2984.69,1.6694598866361599,2.019756631118419,上漲,3.369620346826684,48.08282236921812,2892.7999999999997,3169.835,[]
SOL-USDT,124.83,1.1178614823815325,1.6945010183299303,上漲,3.3371395443259906,43.204775290304305,122.375,139.6275,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8691,0.18760720411663545,0.3005097933995282,下跌,2.7463349586266053,39.981514507917346,1.850225,2.11855,[]
NIGHT-USDT,0.095852,-1.3350626357450879,28.456940684553334,上漲,0.0,83.34051578424355,0.049134,0.0927145,[]
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
SUI-USDT,1.4441,-0.3037625129444277,2.056537102473488,上漲,5.5463031630953195,43.891379863057544,1.3945,1.656225,[]
