Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.4587,0.5029626567452095,-0.26664843429508034,上漲,5.568733775391769,45.85618101063265,1.39595,1.657225,[]
BCHUSDT,622.7,-0.11228745588706124,5.470867208672092,上漲,3.7799531493962375,61.43022785917945,540.7249999999999,604.475,[]
DOGEUSDT,0.12446,0.08845999195818965,-6.124604012671597,下跌,3.4891456827339913,38.11296239608498,0.126535,0.14746499999999998,[]
ATUSDT,0.1727,9.303797468354436,84.31163287086446,上漲,12.386694663549761,53.71504401590278,0.0897,0.1518,[]
AVAXUSDT,12.72,0.23640661938535423,2.4154589371980784,上漲,4.142288535980974,46.847918027028285,12.015,14.059999999999999,[]
ADAUSDT,0.3704,0.108108108108107,-0.18862840204796338,上漲,4.462077300233483,42.63406540436075,0.35867499999999997,0.438,[]
HIVEUSDT,0.1021,7.36067297581493,6.910994764397893,上漲,3.636876222443433,55.608360452478564,0.089675,0.107725,['🔥爆量']
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
RSRUSDT,0.002673,-2.3026315789473673,5.735759493670889,上漲,5.222665045752744,43.66314961706019,0.00248275,0.00339875,['🔥爆量']
AVNTUSDT,0.3868,-2.3478919464781645,46.07250755287009,上漲,8.03747012665751,60.14320721093465,0.254325,0.37639999999999996,[]
GIGGLEUSDT,70.46,3.923303834808256,4.292480757844874,上漲,8.428952081973788,38.79419142687718,64.4925,95.3325,[]
ICPUSDT,3.089,0.45528455284551406,1.5784281486353136,上漲,5.162937535015087,43.04192908601048,2.9505,3.7355,[]
GASUSDT,2.154,8.18684078352585,17.320261437908478,上漲,3.348972584005964,60.85123374632393,1.8185,2.21075,['🔥爆量']
BNBUSDT,856.74,1.3845498437943915,-0.22360422052966067,下跌,2.3422762353117808,47.036572371903425,834.3025,903.1025,[]
UNIUSDT,6.382,6.954918719624592,6.0485211033565855,上漲,4.914313436199845,60.49932166054905,5.263,6.178,[]
PENGUUSDT,0.009586,2.633832976445416,4.983024860365792,上漲,6.992091363217197,44.396184354037686,0.00895325,0.011854749999999999,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ZECUSDT,521.75,1.094749079635715,20.892997821956527,上漲,8.099437519834943,62.36863289260709,356.72249999999997,457.7375,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
XRPUSDT,1.8719,-0.08540165465705796,-1.7014125925537082,下跌,2.6806814782504738,40.690380235290924,1.854675,2.121175,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
ETHUSDT,2947.71,-0.04543836150625591,-2.052839517659133,下跌,3.164158629558185,45.04228754778602,2891.965,3179.7575,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
STORJUSDT,0.1506,-5.639097744360888,29.04884318766068,上漲,7.915270929714503,60.522087997996636,0.1138,0.15157500000000002,['🔥爆量']
TONUSDT,1.648,1.5403573629081846,12.261580381471383,上漲,2.850579084534075,57.9190410128543,1.46025,1.65825,[]
TAOUSDT,224.1,-0.0446030330062408,0.8097165991902688,上漲,4.089487472393994,36.0705403617479,218.475,300.9,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
ONTUSDT,0.0629,-2.4806201550387708,15.625,上漲,5.370913821651284,51.371000673540465,0.0531,0.072225,['🔥爆量']
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
DASHUSDT,44.55,-0.08970621215520502,16.07608129233975,上漲,5.483457855116878,49.68666424252876,37.8875,51.3675,[]
MASKUSDT,0.631,4.470198675496695,8.981001727115734,上漲,3.3837279354342735,53.657516552907076,0.5615,0.69075,['🔥爆量']
LTCUSDT,79.24,-1.3569027760488073,2.8423101881894786,上漲,2.798746073217319,48.00995838611009,75.4925,84.49,[]
