Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4357.29,-0.1615364522470797,-3.103290310529172,下跌,1.016678835991026,48.55120647740474,4203.25,4459.99,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87179.74,-0.06578620823495251,-0.55858682813682,下跌,1.966520802982274,42.466465983729485,86465.475,92302.525,[]
SOLUSDT,123.02,-0.21090201168073586,0.3999020648004503,下跌,3.1032526841831483,41.094867105638954,122.21,138.9675,[]
BNBUSDT,851.33,-0.13255753935668135,0.5610810555411128,上漲,2.3351527898505693,45.68287441864276,834.3025,903.04,[]
ETHUSDT,2930.2,-0.2620919704550917,-0.5859262350422556,下跌,3.1553663753034074,43.888609175140594,2891.965,3179.7575,[]
ZECUSDT,537.59,-0.5365501674406525,19.81857489914638,上漲,7.973877251030006,63.816151451770594,356.72249999999997,457.7375,[]
XRPUSDT,1.8474,-0.18370434406743685,-0.8267124758428168,下跌,2.6503675836674416,38.71707095090089,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
