Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3015.77,2.197966051150324,1.7116242048957453,上漲,3.1793379265936306,49.94342160401441,2891.965,3179.7575,[]
XRPUSDT,1.8953,1.6028733783638893,1.1689975445713596,下跌,2.693773387306172,43.5670593600085,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,870.36,1.2847367686077416,3.086580599313038,上漲,2.3439628736871194,50.818399782172875,834.3025,903.1025,[]
SOLUSDT,129.05,3.0174822383651545,4.064188371905497,上漲,3.162669256027146,49.35064851323269,122.39,139.93,[]
BTCUSDT,89330.01,1.5659551593123044,2.107777244359088,上漲,1.9864986364403179,50.41485347933939,86465.475,92302.525,[]
ZECUSDT,542.84,2.412979907555912,30.04959152871278,上漲,8.10976296618042,64.64485229396533,356.72249999999997,457.7375,[]
UNIUSDT,6.352,1.9582664526484717,9.328743545611019,上漲,4.819407265127343,60.06976429545572,5.263,6.178,[]
