Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095862,-1.3247691690084218,28.470342276662475,上漲,0.0,83.34568627604165,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
ETH-USDT,2974.6,1.325757575757569,1.6748701121137577,上漲,3.3643500341265486,47.351667681458,2892.7999999999997,3169.835,[]
XRP-USDT,1.8643,-0.06968267581474175,0.04292997048565006,下跌,2.7445163333220584,39.40913867657057,1.850225,2.11855,[]
BTC-USDT,87800.9,0.1302363984503785,0.8706031839398998,上漲,2.347219901362132,45.14218555647331,86590.825,92179.75,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
SOL-USDT,124.55,0.8910490076954103,1.4663951120162944,上漲,3.3340990639541523,42.731098683762546,122.375,139.6275,[]
ADA-USDT,0.3547,-2.98140043763675,-0.2811357885858845,下跌,4.820342493776473,38.39434035189395,0.356225,0.4307,[]
SUI-USDT,1.4379,-0.7317915084570248,1.6183745583038922,上漲,5.5474496256558465,43.39205894721006,1.3945,1.656225,[]
