Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88813.11,0.9782529725348876,1.5169398532336675,上漲,1.973013155831777,48.51695897008663,86465.475,92302.525,[]
ZECUSDT,537.8,1.462126214508075,28.842145612227775,上漲,8.10536952113111,64.10948400909918,356.72249999999997,457.7375,[]
ETHUSDT,2988.06,1.258933684863317,0.7770605257300112,下跌,3.162323682087938,47.997349879652376,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.886,1.104320789106894,0.672573929753395,下跌,2.68210791099847,42.53243926498912,1.852475,2.112475,[]
UNIUSDT,6.285,0.8828250401283988,8.175559380378662,上漲,4.810379452822071,59.02210058976199,5.263,6.178,[]
SOLUSDT,128.52,2.594396104414476,3.6368034835900342,上漲,3.149087586417213,48.6312470974446,122.39,139.93,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
BNBUSDT,867.79,0.9856630824372603,2.782186426625599,上漲,2.3390147255282274,50.111695238790965,834.3025,903.1025,[]
