Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.334,1.6693418940609828,9.018932874354558,上漲,4.816197220907735,59.793601556457816,5.263,6.178,[]
ZECUSDT,541.42,2.145080652768616,29.709398433195155,上漲,8.108149291389152,64.49563729941832,356.72249999999997,457.7375,[]
BTCUSDT,89261.78,1.4883793802374035,2.029787623162571,上漲,1.9843914781941248,50.17238975319655,86465.475,92302.525,[]
ETHUSDT,3011.24,2.0444540836555447,1.5588427734045673,上漲,3.175929934988809,49.635300611213495,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,869.86,1.2265512265512202,3.027359943148178,上漲,2.342901312918901,50.682481701790664,834.3025,903.1025,[]
XRPUSDT,1.8947,1.5707086951860294,1.1369702145831218,下跌,2.692929459177058,43.50143518396476,1.852475,2.112475,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
