Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095941,-1.2434507817888019,28.57621485432469,上漲,0.0,83.38655572636041,0.049134,0.0927145,[]
XAUT-USDT,4373.4,0.8951229640566494,-2.0493180138412947,下跌,1.121040365570737,52.290163232745265,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8682,0.1393653516295057,0.25221357660316635,下跌,2.745932847891773,39.86385997624167,1.850225,2.11855,[]
ETH-USDT,2978.23,1.4494086548942686,1.7989472245009575,上漲,3.366112323050488,47.61706922589319,2892.7999999999997,3169.835,[]
BTC-USDT,87879.0,0.2193034975657593,0.9603288485819039,上漲,2.347588696818928,45.445938851995024,86590.825,92179.75,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
SOL-USDT,124.84,1.1259619279060384,1.7026476578411387,上漲,3.3372575850000135,43.22154743521908,122.375,139.6275,[]
SUI-USDT,1.4383,-0.7041767345529859,1.6466431095406353,上漲,5.547342446421437,43.42393011324428,1.3945,1.656225,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
