Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PUMP-USDT,0.002192,8.89220069547938,18.0398492191707,上漲,4.838641578287298,48.90366180786516,0.0017847499999999999,0.00302375,[]
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
IP-USDT,2.155,12.65028750653423,42.620780939774974,上漲,5.226040668128877,61.31097768581529,1.49525,2.22225,['🔥爆量']
PEPE-USDT,5.108e-06,19.934256867809342,25.042839657282755,上漲,4.966213648268849,68.55282954819157,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
DOGE-USDT,0.12848,3.0560680195716783,4.429813866536625,上漲,2.527210725048493,45.34955893445652,0.122885,0.1421775,[]
AVAX-USDT,13.528,8.007984031936122,7.698431653530768,上漲,3.285555966450836,57.16163472499432,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
SOL-USDT,127.53,2.072995037618064,3.4138825819007623,上漲,2.102010834227225,48.24639703330806,122.375,135.425,[]
ETH-USDT,3029.25,1.3191473705687073,3.4901557519584347,上漲,2.252887555175245,51.66281540729653,2907.4075000000003,3167.175,[]
BTC-USDT,88998.1,1.0951450575913846,1.6429970477218392,上漲,1.3683654964776997,49.93975421401259,86700.55,90644.42499999999,[]
XRP-USDT,1.8776,0.7836822329575943,1.5193295485266267,上漲,1.788659915915013,41.97197919791158,1.845075,2.070275,[]
