Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
UNIUSDT,6.312,1.3162118780096321,8.640275387263351,上漲,4.81305610671499,59.4508375014253,5.263,6.178,[]
ZECUSDT,540.1,1.8960475426846646,29.393162597925304,上漲,8.106913629297619,64.35579636593727,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BTCUSDT,89075.72,1.2768338803886614,1.8171135953181095,上漲,1.9791490761361774,49.49899010915169,86465.475,92302.525,[]
ETHUSDT,3005.24,1.8411269743909386,1.356483261495689,下跌,3.1717916757977145,49.221305985165586,2891.965,3179.7575,[]
XRPUSDT,1.8916,1.4045244987670236,0.9714956763104521,下跌,2.688769273315089,43.15993084705912,1.852475,2.112475,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
SOLUSDT,128.89,2.889758122455488,3.935166518829103,上漲,3.1583762165609404,49.13560305299035,122.39,139.93,[]
BNBUSDT,869.12,1.1404366243075836,2.9397133720241664,上漲,2.3414177745185367,50.47993859518214,834.3025,903.1025,[]
