Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4553.49,-0.39374470905547687,1.5275430436702209,上漲,0.6421615133484262,78.21801862430168,4203.25,4380.889999999999,[]
ATUSDT,0.1734,9.746835443037982,85.05869797225185,上漲,12.398146194902248,53.910674787464046,0.0897,0.1518,[]
XPLUSDT,0.1547,0.979112271540461,20.48286604361371,上漲,5.485481872180518,47.31356801610647,0.128975,0.180525,[]
FILUSDT,1.353,2.8115501519756725,4.157043879907629,上漲,4.175625113750874,47.73511343569192,1.2429999999999999,1.56975,[]
DOTUSDT,1.875,-1.8324607329842868,5.100896860986537,上漲,4.509973712017396,43.951987874545964,1.7525,2.26675,[]
DASHUSDT,44.48,-0.2466920834267916,15.893694632621136,上漲,5.482877453327319,49.57430391295551,37.8875,51.3675,[]
ZKUSDT,0.03076,-2.1317212853961154,8.577479703494518,上漲,4.77017962611203,47.6495775492178,0.027360000000000002,0.03644,[]
MASKUSDT,0.631,4.470198675496695,8.981001727115734,上漲,3.3837279354342735,53.657516552907076,0.5615,0.69075,['🔥爆量']
STRKUSDT,0.0834,-1.650943396226412,5.837563451776662,上漲,3.9970342484428976,37.13721596368252,0.07925,0.118375,[]
FETUSDT,0.218,0.13780431786862835,4.807692307692313,上漲,4.759803972699369,45.16971647363176,0.20225,0.2559,[]
BCHUSDT,623.4,0.0,5.589430894308944,上漲,3.7793907831043265,61.63150500115801,540.7249999999999,604.475,[]
DOGEUSDT,0.12437,0.01608363490148701,-6.192487554683968,下跌,3.4887027435171984,37.99204304461939,0.126535,0.14746499999999998,[]
SUIUSDT,1.4572,0.39961416563318863,-0.3692055244085779,上漲,5.568445234806265,45.73545221102146,1.39595,1.657225,[]
ICPUSDT,3.09,0.4878048780487809,1.6113120683985516,上漲,5.163204805128983,43.07315374873625,2.9505,3.7355,[]
AVAXUSDT,12.72,0.23640661938535423,2.4154589371980784,上漲,4.142288535980974,46.847918027028285,12.015,14.059999999999999,[]
GIGGLEUSDT,70.32,3.7168141592920367,4.085257548845456,上漲,8.424541671572392,38.66553386007309,64.4925,95.3325,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ZECUSDT,522.0,1.143189304398362,20.95092450994023,上漲,8.099504088778469,62.39613934447805,356.72249999999997,457.7375,[]
NEARUSDT,1.584,-0.6896551724137834,5.249169435215961,上漲,4.30272510384446,46.24471768791158,1.4725000000000001,1.8165,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
RSRUSDT,0.002666,-2.558479532163749,5.458860759493667,上漲,5.225643190437958,43.478477195944464,0.00248275,0.00339875,['🔥爆量']
HIVEUSDT,0.1023,7.57097791798107,7.120418848167542,上漲,3.6520390842351285,55.819966391701456,0.089675,0.107725,['🔥爆量']
AVNTUSDT,0.3867,-2.373138096440297,46.03474320241692,上漲,8.037753473100178,60.12401576086053,0.254325,0.37639999999999996,[]
BNBUSDT,856.99,1.414134242166054,-0.1944890876481864,下跌,2.342924579046159,47.10986367847033,834.3025,903.1025,[]
ADAUSDT,0.3699,-0.02702702702702675,-0.3233629749393674,上漲,4.461694923710597,42.47163272719955,0.35867499999999997,0.438,[]
STORJUSDT,0.1528,-4.260651629072687,30.93401885175664,上漲,7.884169501576399,62.038077725307886,0.1138,0.15157500000000002,['🔥爆量']
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
UNIUSDT,6.362,6.619741913859567,5.716184778996358,上漲,4.898893648457443,60.21880037347407,5.263,6.178,[]
XRPUSDT,1.8718,-0.09073925807312477,-1.7066638659875122,下跌,2.680655168920982,40.68250358562043,1.854675,2.121175,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ZENUSDT,9.299,1.895682664913445,19.141575912876352,上漲,6.2649165951734656,53.35417177174468,7.7299999999999995,9.715,[]
PEPEUSDT,4.21e-06,0.4773269689737569,4.726368159203997,上漲,5.087856477395351,47.92039572879682,3.915e-06,4.69e-06,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
