Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
GIGGLEUSDT,68.84,1.5339233038348166,1.8946121965660145,上漲,8.388145083485753,37.271605198659934,64.4925,95.3325
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
GASUSDT,2.145,7.734806629834257,16.830065359477132,上漲,3.3114905796224954,60.41857651547787,1.8185,2.21075
AAVEUSDT,155.19,-1.2283604887983746,3.0478087649402408,下跌,4.23662338020654,38.19205240439292,157.7225,199.14
ICPUSDT,3.118,1.3983739837398312,2.5320618217691493,上漲,5.173450022476804,43.93375502479189,2.9505,3.7355
SPKUSDT,0.023141,2.014635866690173,10.611347449930687,上漲,3.9294044657967286,49.21474574554395,0.020070499999999998,0.02625425
PENGUUSDT,0.009354,0.14989293361884481,2.4422297667287207,上漲,6.970911012633079,42.24536229535594,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
ZKUSDT,0.03141,-0.06363347120584839,10.871867278503355,上漲,4.763650920193772,49.30206631542032,0.027360000000000002,0.03644
AVNTUSDT,0.3969,0.20196919969703853,49.88670694864048,上漲,8.02245334287905,62.08298915092061,0.254325,0.37639999999999996
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
ZECUSDT,517.74,0.3177678744429313,19.963853746698177,上漲,8.099689460646104,61.92186477396752,356.72249999999997,457.7375
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
BNBUSDT,844.64,-0.047335037394680146,-1.63277665199264,下跌,2.32572404167607,43.26101691001226,834.3025,903.1025
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
ETHUSDT,2941.45,-0.2577101100354473,-2.260848183579278,下跌,3.164396823452294,44.65669263832399,2891.965,3179.7575
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
DASHUSDT,44.67,0.17941242431038784,16.388744137571653,上漲,5.484801153636372,49.88108997031514,37.8875,51.3675
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
NTRNUSDT,0.0309,1.980198019801982,26.122448979591837,上漲,5.808475267676037,56.275499009003944,0.0243,0.0336
SOLUSDT,124.39,-0.2725887917902736,-1.2229016120066771,下跌,3.1071641923213833,42.6329084153094,122.3975,139.93
ADAUSDT,0.3735,0.9459459459459474,0.6467259498787348,上漲,4.467489546320931,43.674554694419975,0.35867499999999997,0.438
PAXGUSDT,4568.1,-0.07415525353876573,1.8532970046689412,上漲,0.6337842442740055,81.66511156562362,4203.25,4380.889999999999
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
BTCUSDT,87781.22,-0.10900461906930836,-0.9473736354640883,下跌,1.9630531891658716,44.46042618913397,86465.475,92302.525
UNIUSDT,6.324,5.982905982905984,5.084745762711873,上漲,4.87157975915712,59.67468291475158,5.263,6.178
LTCUSDT,79.94,-0.4854973235403959,3.7508111615833784,上漲,2.790462567392569,49.49946726113196,75.4925,84.49
ONTUSDT,0.0653,1.2403100775193687,20.03676470588236,上漲,5.36334083552244,55.27137256351024,0.0531,0.072225
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
XRPUSDT,1.8734,-0.005337603416066816,-1.6226434910465826,下跌,2.681118592211557,40.8088970510642,1.8547500000000001,2.121175
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
SUIUSDT,1.4542,0.19291718340912478,-0.574319704635573,上漲,5.5680599367153585,45.49237218457922,1.39595,1.657225
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
BCHUSDT,621.1,-0.36894449791465833,5.1998644986450016,上漲,3.781655598362111,60.975065955226285,540.7249999999999,604.475
DOGEUSDT,0.124,-0.28146361077603377,-6.471564338512604,下跌,3.4874072540089602,37.67868612025478,0.126535,0.14746499999999998
STORJUSDT,0.1587,-0.5639097744360777,35.98971722365039,上漲,7.840134675478165,66.50563502359043,0.1138,0.15157500000000002
ZENUSDT,9.373,2.7065527065527117,20.089686098654713,上漲,6.277043802267156,53.92432049953732,7.7299999999999995,9.715
