Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2946.01,0.3518775888380343,0.6976346732294303,上漲,3.355750610067916,45.16344588702915,2892.7999999999997,3169.835,[]
BTC-USDT,87314.9,-0.4240095704365676,0.3122590992278296,下跌,2.3474565165600203,43.52862780887951,86590.825,92179.75,[]
SOL-USDT,123.61,0.1296071283920508,0.7006109979633468,上漲,3.3276424582013173,41.08144795925661,122.375,139.6275,[]
DOGE-USDT,0.12328,-0.6687615824671589,-3.9800607523950537,下跌,3.499144535601373,35.33442040944203,0.12586999999999998,0.146375,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
XAUT-USDT,4385.7,1.1788861717344057,-1.7738359201773801,下跌,1.1289088282382667,53.439249540147514,4191.425,4425.675,[]
XRP-USDT,1.8636,-0.10720411663808216,0.005366246310711809,下跌,2.7443181969410095,39.34897366030273,1.850225,2.11855,[]
NIGHT-USDT,0.097413,0.2717475218478871,30.548929212790465,上漲,0.0,84.04287233094448,0.049134,0.0927145,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
SUI-USDT,1.4279,-1.4221608560579857,0.9116607773851593,下跌,5.551616711059334,42.61021061286188,1.3945,1.656225,[]
