Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87792.67,-0.09597504512272037,-0.9344534166305651,下跌,1.9630519847163483,44.497844948986085,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ONTUSDT,0.0656,1.7054263565891459,20.588235294117663,上漲,5.368441446890938,55.69943182694995,0.0531,0.072225
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
ETHUSDT,2941.8,-0.2458418812838037,-2.249218306091716,下跌,3.164370979240716,44.678077135245175,2891.965,3179.7575
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
ZECUSDT,518.11,0.3894594070916524,20.04958524491405,上漲,8.0995621699026,61.96353153264664,356.72249999999997,457.7375
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
TAOUSDT,225.5,0.5798394290811748,1.439496176338273,上漲,4.095414197500294,36.83707954528842,218.475,300.9
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
SUIUSDT,1.4549,0.24114647926141153,-0.5264597292492734,上漲,5.568126965446531,45.549285443612526,1.39595,1.657225
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
SPKUSDT,0.023218,2.354082172456362,10.979398690311172,上漲,3.938458136987245,49.56173675273859,0.020070499999999998,0.02625425
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
AVNTUSDT,0.3981,0.5049229992426074,50.33987915407856,上漲,8.022463026101567,62.23169039428435,0.254325,0.37639999999999996
XRPUSDT,1.8736,0.005337603416055714,-1.6121409441789747,下跌,2.681182890044936,40.8283147144182,1.8547500000000001,2.121175
ICPUSDT,3.109,1.1056910569105627,2.2361065439000294,上漲,5.169576122040553,43.65998474520904,2.9505,3.7355
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
