Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095512,-1.6850405047916128,28.001286552842465,上漲,0.0,83.1650999644232,0.049134,0.0927145,[]
DOGE-USDT,0.12458,0.3786963177826008,-2.9675208349559945,下跌,3.503436073738433,36.93813233587127,0.12586999999999998,0.146375,[]
XRP-USDT,1.8695,0.20904802744425854,0.32197477864233104,下跌,2.7465227219629313,40.03365776456599,1.850225,2.11855,[]
BTC-USDT,87917.9,0.2636659835528077,1.0050193524816953,上漲,2.3478143847014485,45.59598057810438,86590.825,92179.75,[]
SOL-USDT,124.75,1.053057918185507,1.6293279022403295,上漲,3.3362186704321553,43.07024056707184,122.375,139.6275,[]
ETH-USDT,2982.8,1.6050795727054812,1.9551544982225888,上漲,3.3685447970243727,47.947416472574126,2892.7999999999997,3169.835,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
SUI-USDT,1.442,-0.4487400759406235,1.90812720848057,上漲,5.546568201169811,43.72097306154472,1.3945,1.656225,[]
