Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.72,0.21871202916159405,0.7902240325865506,上漲,3.3280986653102675,41.27938568346118,122.375,139.6275,[]
BTC-USDT,87333.0,-0.40336789957884367,0.33305339538687306,下跌,2.34736950162932,43.5838538176344,86590.825,92179.75,[]
ETH-USDT,2946.08,0.35426204490953683,0.7000273448181549,上漲,3.35576018686669,45.1690256605055,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12341,-0.5640157924421851,-3.8788067606511434,下跌,3.4991036225074623,35.4570148949284,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095822,-1.365943035955075,28.41673590822589,上漲,0.0,83.3250081572564,0.049134,0.0927145,[]
XRP-USDT,1.8612,-0.2358490566037763,-0.12342366514622727,下跌,2.7437686152081753,39.14408100130567,1.850225,2.11855,[]
ADA-USDT,0.3521,-3.6925601750546933,-1.0120888389091864,下跌,4.834830935294822,37.78921093270691,0.356225,0.4307,[]
SUI-USDT,1.4294,-1.3186054539178427,1.0176678445229737,下跌,5.55080939153122,42.725686835574365,1.3945,1.656225,[]
XAUT-USDT,4372.1,0.8651317307248663,-2.0784340074805563,下跌,1.1203455036017325,52.16539238246312,4191.425,4422.7,[]
