Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096147,-1.0314053670135603,28.85228765177301,上漲,0.0,83.49331546593027,0.049134,0.0927145,[]
XAUT-USDT,4366.3,0.7313246897060921,-2.2083361329480966,下跌,1.1175669940385486,51.600677638939835,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8675,0.10184391080616528,0.2146498524282281,下跌,2.7456395882274167,39.77203150116457,1.850225,2.11855,[]
DOGE-USDT,0.12468,0.4592700024172114,-2.889633148999149,下跌,3.5041982903766216,37.10702308639945,0.12586999999999998,0.146375,[]
BTC-USDT,87914.0,0.25921833071607114,1.000538813530305,上漲,2.3477904986306717,45.580975069259345,86590.825,92179.75,[]
ETH-USDT,2983.69,1.635396228471775,1.9855756084222076,上漲,3.369046206889474,48.01126691915266,2892.7999999999997,3169.835,[]
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
SUI-USDT,1.4401,-0.5799102519848054,1.7738515901059904,上漲,5.5469168239582975,43.56793165818149,1.3945,1.656225,[]
