Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ETHUSDT,3006.47,1.882809031790189,1.3979669614370138,下跌,3.1726050637861465,49.3067285559921,2891.965,3179.7575,[]
BTCUSDT,89269.36,1.4969976479405789,2.0384518665843787,上漲,1.9846206922172118,50.199443237465616,86465.475,92302.525,[]
XRPUSDT,1.892,1.4259676208856042,0.9928472296359514,下跌,2.6892871982183175,43.204227724592116,1.852475,2.112475,[]
ZECUSDT,538.64,1.620601830016044,29.043386598308608,上漲,8.10584373787749,64.19983517474265,356.72249999999997,457.7375,[]
UNIUSDT,6.288,0.9309791332263284,8.227194492254753,上漲,4.810612663307977,59.070185217309266,5.263,6.178,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BNBUSDT,867.37,0.9367872271097921,2.732441075447123,上漲,2.3383263008384083,49.994267367076006,834.3025,903.1025,[]
